Date,Open,High,Low,Close
2010-01-01,1.4326,1.4584,1.3861,1.3863
2010-02-01,1.3863,1.4027,1.3443,1.3626
2010-03-01,1.3625,1.3819,1.3267,1.3512
2010-04-01,1.3512,1.3694,1.3115,1.3298
2010-05-01,1.334,1.334,1.2143,1.2306
2010-06-01,1.2305,1.2469,1.1877,1.2236
2010-07-01,1.2236,1.3109,1.2195,1.3048
2010-08-01,1.3061,1.3335,1.2586,1.2687
2010-09-01,1.2688,1.3686,1.2645,1.3633
2010-10-01,1.3632,1.416,1.362,1.395
2010-11-01,1.3964,1.4284,1.2967,1.298
2010-12-01,1.2987,1.35,1.2972,1.3379
2011-01-01,1.3346,1.376,1.2872,1.3686
2011-02-01,1.3685,1.3862,1.3427,1.3802
2011-03-01,1.3803,1.425,1.3742,1.4166
2011-04-01,1.4174,1.4884,1.4062,1.4802
2011-05-01,1.4825,1.4941,1.3969,1.4396
2011-06-01,1.4393,1.4699,1.4074,1.4506
2011-07-01,1.4498,1.4578,1.3836,1.4396
2011-08-01,1.4359,1.4549,1.4056,1.4379
2011-09-01,1.4377,1.4383,1.3363,1.3386
2011-10-01,1.3337,1.4248,1.3146,1.3858
2011-11-01,1.3858,1.3874,1.3213,1.3443
2011-12-01,1.3438,1.3551,1.2858,1.2948
2012-01-01,1.2937,1.3231,1.2624,1.3078
2012-02-01,1.3083,1.3488,1.2975,1.3326
2012-03-01,1.3326,1.3386,1.3003,1.3344
2012-04-01,1.3358,1.338,1.2994,1.324
2012-05-01,1.3242,1.3285,1.2337,1.2358
2012-06-01,1.2361,1.2749,1.2288,1.266
2012-07-01,1.2671,1.2672,1.2041,1.2304
2012-08-01,1.2305,1.2638,1.2134,1.2577
2012-09-01,1.2567,1.317,1.2501,1.2858
2012-10-01,1.286,1.3141,1.2804,1.296
2012-11-01,1.296,1.3029,1.2662,1.2986
2012-12-01,1.2986,1.3311,1.288,1.3196
2013-01-01,1.3195,1.3594,1.2998,1.3579
2013-02-01,1.3577,1.3712,1.3017,1.3056
2013-03-01,1.3056,1.3136,1.2752,1.282
2013-04-01,1.2814,1.3202,1.2746,1.3167
2013-05-01,1.317,1.3246,1.2799,1.2999
2013-06-01,1.2984,1.3417,1.2956,1.301
2013-07-01,1.3008,1.3346,1.2756,1.3302
2013-08-01,1.3302,1.3455,1.3175,1.3222
2013-09-01,1.3234,1.357,1.3105,1.3526
2013-10-01,1.3529,1.3835,1.3475,1.3584
2013-11-01,1.3583,1.3622,1.3296,1.3591
2013-12-01,1.3589,1.3893,1.3523,1.3746
2014-01-01,1.3742,1.3777,1.348,1.3487
2014-02-01,1.3493,1.3824,1.3476,1.3802
2014-03-01,1.3786,1.3968,1.3705,1.3771
