Date,Open,High,Low,Close
2010-01-01,0.8867,0.9029,0.8599,0.8665
2010-02-01,0.8693,0.8977,0.8655,0.8934
2010-03-01,0.8988,0.9152,0.8869,0.89
2010-04-01,0.89,0.8907,0.8599,0.8709
2010-05-01,0.871,0.8807,0.842,0.8463
2010-06-01,0.8466,0.8478,0.8067,0.8185
2010-07-01,0.8188,0.8537,0.8165,0.8319
2010-08-01,0.8306,0.8364,0.8139,0.8266
2010-09-01,0.8263,0.8687,0.8199,0.8677
2010-10-01,0.8677,0.8944,0.8627,0.8697
2010-11-01,0.8703,0.882,0.834,0.8346
2010-12-01,0.8345,0.865,0.8333,0.8575
2011-01-01,0.857,0.8675,0.8284,0.8547
2011-02-01,0.8546,0.8593,0.8355,0.8489
2011-03-01,0.8491,0.8856,0.846,0.8836
2011-04-01,0.8839,0.8941,0.8713,0.8861
2011-05-01,0.8872,0.9043,0.8608,0.8751
2011-06-01,0.875,0.9071,0.8722,0.904
2011-07-01,0.9035,0.9085,0.8703,0.8767
2011-08-01,0.8758,0.8888,0.8642,0.8846
2011-09-01,0.8851,0.886,0.8531,0.8589
2011-10-01,0.8565,0.8833,0.8529,0.8612
2011-11-01,0.8616,0.8666,0.8482,0.8564
2011-12-01,0.856,0.8627,0.8302,0.8329
2012-01-01,0.8345,0.8409,0.822,0.8299
2012-02-01,0.8302,0.8507,0.8262,0.8373
2012-03-01,0.8372,0.8425,0.8282,0.8333
2012-04-01,0.8339,0.8359,0.8121,0.8157
2012-05-01,0.8155,0.8198,0.7948,0.8023
2012-06-01,0.8023,0.8157,0.7984,0.8059
2012-07-01,0.8072,0.8078,0.776,0.7848
2012-08-01,0.7846,0.7966,0.7812,0.7928
2012-09-01,0.7923,0.8117,0.7887,0.7953
2012-10-01,0.7955,0.8165,0.7941,0.8034
2012-11-01,0.8031,0.8134,0.7959,0.8118
2012-12-01,0.8105,0.8295,0.8034,0.8128
2013-01-01,0.8123,0.8608,0.8085,0.8563
2013-02-01,0.8563,0.8817,0.8446,0.8616
2013-03-01,0.8614,0.8797,0.8416,0.843
2013-04-01,0.8428,0.8638,0.8397,0.8477
2013-05-01,0.8478,0.8602,0.8401,0.8552
2013-06-01,0.8542,0.8593,0.8467,0.8552
2013-07-01,0.8556,0.8781,0.8482,0.8747
2013-08-01,0.8746,0.877,0.8502,0.8526
2013-09-01,0.8531,0.8532,0.8345,0.8357
2013-10-01,0.8357,0.8589,0.8332,0.8468
2013-11-01,0.8468,0.848,0.8297,0.8304
2013-12-01,0.8305,0.8468,0.8249,0.8302
2014-01-01,0.83,0.8351,0.8168,0.8206
2014-02-01,0.8203,0.835,0.8156,0.8243
2014-03-01,0.8232,0.8403,0.8204,0.8265
2014-04-01,0.8266,0.8317,0.8196,0.8218
2014-05-01,0.822,0.8251,0.8081,0.8137
2014-06-01,0.8135,0.8152,0.7958,0.8004
2014-07-01,0.8004,0.8008,0.7873,0.793
2014-08-01,0.7929,0.8037,0.7909,0.7912
2014-09-01,0.7916,0.8067,0.7765,0.7791
2014-10-01,0.7791,0.8047,0.7765,0.783
2014-11-01,0.7824,0.8042,0.7798,0.7957
2014-12-01,0.7957,0.8008,0.7759,0.7768
2015-01-01,0.777,0.7876,0.7405,0.7491
2015-02-01,0.7489,0.7595,0.7245,0.7254
2015-03-01,0.7248,0.7387,0.7013,0.7242
2015-04-01,0.7245,0.7381,0.7117,0.7311
2015-05-01,0.7311,0.7487,0.7055,0.7186
2015-06-01,0.7188,0.7391,0.6985,0.7089
2015-07-01,0.7087,0.7226,0.6935,0.7033
