Date,Open,High,Low,Close
2010-01-01,1.9803,2.0025,1.9289,1.9776
2010-02-01,1.9796,2.0074,1.9266,1.9522
2010-03-01,1.9482,1.9873,1.8793,1.9017
2010-04-01,1.8993,1.9249,1.8135,1.8287
2010-05-01,1.8296,1.888,1.7368,1.8074
2010-06-01,1.8063,1.8201,1.7184,1.787
2010-07-01,1.7877,1.8454,1.7584,1.7973
2010-08-01,1.7972,1.8315,1.7801,1.8144
2010-09-01,1.8116,1.8597,1.736,1.8564
2010-10-01,1.859,1.872,1.816,1.8201
2010-11-01,1.8236,1.8281,1.7416,1.7477
2010-12-01,1.7482,1.8077,1.7089,1.7163
2011-01-01,1.7185,1.8004,1.6916,1.7746
2011-02-01,1.7733,1.8512,1.7472,1.8348
2011-03-01,1.8354,1.9581,1.8311,1.8603
2011-04-01,1.8623,1.869,1.7986,1.8276
2011-05-01,1.832,1.8897,1.7358,1.7475
2011-06-01,1.749,1.8005,1.7395,1.7491
2011-07-01,1.7502,1.7602,1.6334,1.6375
2011-08-01,1.6327,1.7781,1.6198,1.6832
2011-09-01,1.6863,1.7766,1.65,1.7591
2011-10-01,1.7502,1.7694,1.7097,1.7184
2011-11-01,1.7173,1.8144,1.7064,1.7214
2011-12-01,1.7224,1.7439,1.6575,1.663
2012-01-01,1.6638,1.6697,1.5814,1.5851
2012-02-01,1.585,1.6144,1.5581,1.5976
2012-03-01,1.5977,1.6401,1.582,1.6303
2012-04-01,1.6217,1.6317,1.5797,1.6187
2012-05-01,1.6177,1.6977,1.6144,1.6414
2012-06-01,1.643,1.6566,1.5692,1.5793
2012-07-01,1.5821,1.5829,1.5115,1.5215
2012-08-01,1.5216,1.5756,1.497,1.5667
2012-09-01,1.5736,1.5931,1.5478,1.5482
2012-10-01,1.5493,1.6064,1.546,1.5763
2012-11-01,1.5754,1.589,1.5384,1.5842
2012-12-01,1.5807,1.6223,1.5441,1.5931
2013-01-01,1.5919,1.6367,1.5509,1.6181
2013-02-01,1.6175,1.6282,1.5589,1.5798
2013-03-01,1.5825,1.5928,1.5231,1.5312
2013-04-01,1.5315,1.5619,1.5079,1.5395
2013-05-01,1.5404,1.6384,1.5317,1.6374
2013-06-01,1.6272,1.712,1.6122,1.6808
2013-07-01,1.68,1.6885,1.6228,1.6661
2013-08-01,1.6668,1.7292,1.6338,1.7114
2013-09-01,1.7079,1.708,1.6075,1.6319
2013-10-01,1.6316,1.6738,1.6011,1.6441
2013-11-01,1.6443,1.6851,1.5919,1.6717
2013-12-01,1.672,1.7003,1.6449,1.6741
2014-01-01,1.6733,1.6841,1.6227,1.6674
2014-02-01,1.6682,1.6788,1.6249,1.6451
2014-03-01,1.6444,1.6519,1.576,1.5874
2014-04-01,1.5872,1.629,1.5837,1.6094
2014-05-01,1.6091,1.6181,1.5745,1.6036
2014-06-01,1.6034,1.6207,1.5476,1.5634
2014-07-01,1.5639,1.5815,1.5405,1.575
2014-08-01,1.5751,1.5907,1.5684,1.5703
2014-09-01,1.5721,1.6447,1.5519,1.6179
2014-10-01,1.6193,1.6291,1.5916,1.608
2014-11-01,1.6123,1.6281,1.565,1.5857
2014-12-01,1.5889,1.6204,1.5469,1.5512
2015-01-01,1.5518,1.5698,1.479,1.5545
2015-02-01,1.5538,1.5829,1.4784,1.4801
2015-03-01,1.4743,1.4926,1.4129,1.4365
2015-04-01,1.437,1.4777,1.3883,1.4737
2015-05-01,1.4746,1.5507,1.4708,1.5459
2015-06-01,1.5445,1.6592,1.531,1.6465
2015-07-01,1.649,1.6858,1.6348,1.6667
2015-08-01,1.6656,1.8731,1.6522,1.7689
2015-09-01,1.7673,1.8022,1.7327,1.7478
2015-10-01,1.7486,1.7668,1.6168,1.6239
2015-11-01,1.6221,1.6584,1.6024,1.6046
2015-12-01,1.6047,1.67,1.5823,1.5902
2016-01-01,1.5931,1.731,1.5832,1.6715
