Date,Open,High,Low,Close
2010-01-01,1.5095,1.5099,1.4671,1.4831
2010-02-01,1.484,1.4903,1.4099,1.4343
2010-03-01,1.4373,1.438,1.3573,1.372
2010-04-01,1.3722,1.3762,1.3234,1.3531
2010-05-01,1.3564,1.3568,1.2621,1.2859
2010-06-01,1.2844,1.3058,1.2452,1.3028
2010-07-01,1.302,1.3698,1.2948,1.3436
2010-08-01,1.3453,1.3696,1.3153,1.3499
2010-09-01,1.3508,1.4103,1.3071,1.403
2010-10-01,1.4035,1.4352,1.3944,1.4213
2010-11-01,1.4228,1.4335,1.3258,1.3326
2010-12-01,1.333,1.3581,1.308,1.3345
2011-01-01,1.3282,1.378,1.2771,1.3703
2011-02-01,1.37,1.3754,1.3259,1.3408
2011-03-01,1.3411,1.3979,1.3387,1.3745
2011-04-01,1.3744,1.4175,1.3587,1.3981
2011-05-01,1.4022,1.4344,1.3631,1.3943
2011-06-01,1.3946,1.4383,1.3823,1.3975
2011-07-01,1.3975,1.3996,1.3404,1.3752
2011-08-01,1.3723,1.4317,1.3547,1.4062
2011-09-01,1.4065,1.4134,1.3394,1.4056
2011-10-01,1.3981,1.4181,1.378,1.3851
2011-11-01,1.3853,1.4112,1.3647,1.3699
2011-12-01,1.3691,1.3767,1.3151,1.3195
2012-01-01,1.3208,1.3252,1.2878,1.3113
2012-02-01,1.3119,1.3484,1.2997,1.3189
2012-03-01,1.3183,1.3335,1.2887,1.3316
2012-04-01,1.3298,1.3337,1.2928,1.3072
2012-05-01,1.3072,1.3139,1.2725,1.2771
2012-06-01,1.2767,1.3039,1.2741,1.2871
2012-07-01,1.2883,1.2894,1.2268,1.2339
2012-08-01,1.2339,1.2502,1.2124,1.2411
2012-09-01,1.2415,1.2804,1.235,1.2639
2012-10-01,1.264,1.3028,1.2573,1.2957
2012-11-01,1.2958,1.2978,1.2642,1.2922
2012-12-01,1.2892,1.3188,1.271,1.3108
2013-01-01,1.309,1.3643,1.2845,1.3544
2013-02-01,1.3541,1.3711,1.3323,1.3464
2013-03-01,1.3464,1.3542,1.2964,1.304
2013-04-01,1.3042,1.3529,1.2952,1.3263
2013-05-01,1.3267,1.3512,1.3058,1.349
2013-06-01,1.3451,1.382,1.342,1.3686
2013-07-01,1.3673,1.3772,1.3427,1.3671
2013-08-01,1.367,1.413,1.3599,1.3934
2013-09-01,1.3928,1.3997,1.3645,1.3945
2013-10-01,1.3946,1.4446,1.3938,1.4168
2013-11-01,1.4167,1.4458,1.3883,1.4427
2013-12-01,1.4424,1.4822,1.4381,1.4599
2014-01-01,1.46,1.5313,1.4411,1.501
2014-02-01,1.5012,1.5378,1.4897,1.5273
2014-03-01,1.5238,1.5589,1.5076,1.5216
2014-04-01,1.5218,1.5312,1.5003,1.52
2014-05-01,1.5197,1.5262,1.4724,1.478
2014-06-01,1.4788,1.4958,1.4538,1.461
2014-07-01,1.4612,1.4656,1.4416,1.4603
2014-08-01,1.4603,1.4737,1.4252,1.4286
2014-09-01,1.4292,1.4403,1.4015,1.4146
2014-10-01,1.4143,1.4501,1.4005,1.411
2014-11-01,1.4101,1.4346,1.3884,1.4213
2014-12-01,1.4215,1.4647,1.3954,1.4059
2015-01-01,1.406,1.4494,1.3754,1.4372
2015-02-01,1.4368,1.448,1.395,1.4003
2015-03-01,1.4001,1.4092,1.3378,1.3615
2015-04-01,1.362,1.376,1.3023,1.3556
2015-05-01,1.3553,1.3808,1.3401,1.3677
2015-06-01,1.3684,1.4164,1.3519,1.3914
2015-07-01,1.3916,1.4497,1.3808,1.4382
2015-08-01,1.4368,1.5566,1.4242,1.4736
2015-09-01,1.4731,1.5164,1.4596,1.4882
2015-10-01,1.4879,1.4984,1.4356,1.4393
2015-11-01,1.4419,1.4489,1.4055,1.4117
2015-12-01,1.4121,1.5322,1.4041,1.5031
2016-01-01,1.5035,1.6109,1.4952,1.5142
2016-02-01,1.5137,1.5915,1.4677,1.4722
2016-03-01,1.4721,1.5018,1.4385,1.4801
2016-04-01,1.4801,1.5032,1.4179,1.4381
2016-05-01,1.4369,1.4829,1.4361,1.4575
2016-06-01,1.4575,1.4731,1.4244,1.4353
2016-07-01,1.4354,1.4669,1.4277,1.4567
2016-08-01,1.4558,1.4735,1.4427,1.4624
2016-09-01,1.4625,1.4927,1.4379,1.4758
2016-10-01,1.4745,1.4902,1.4262,1.4726
2016-11-01,1.4722,1.5285,1.4163,1.4225
2016-12-01,1.4225,1.4369,1.3821,1.4125
2017-01-01,1.4157,1.4312,1.3855,1.407
2017-02-01,1.407,1.4135,1.3783,1.4068
2017-03-01,1.4066,1.4603,1.4006,1.4185
2017-04-01,1.4201,1.4946,1.4053,1.4876
2017-05-01,1.4898,1.5217,1.4827,1.5179
2017-06-01,1.5181,1.5263,1.4728,1.4813
2017-07-01,1.4805,1.4841,1.4479,1.4776
2017-08-01,1.4778,1.5079,1.4709,1.4866
2017-09-01,1.4867,1.4894,1.4441,1.4731
2017-10-01,1.4748,1.515,1.4634,1.5007
2017-11-01,1.5012,1.5377,1.4736,1.5352
2017-12-01,1.5351,1.5361,1.492,1.5092
2018-01-01,1.5097,1.5418,1.4813,1.5296
2018-02-01,1.5298,1.5693,1.5258,1.5647
2018-03-01,1.565,1.6158,1.5617,1.5889
2018-04-01,1.5901,1.593,1.5458,1.5514
2018-05-01,1.5509,1.5519,1.491,1.5151
2018-06-01,1.5149,1.5591,1.5083,1.5345
