Date,Open,High,Low,Close
2010-01-01,1.4818,1.49,1.4628,1.4706
2010-02-01,1.47,1.4814,1.4558,1.463
2010-03-01,1.4634,1.4656,1.4202,1.4241
2010-04-01,1.4245,1.4475,1.4143,1.4331
2010-05-01,1.434,1.4607,1.3954,1.4213
2010-06-01,1.4222,1.4228,1.3166,1.3185
2010-07-01,1.3183,1.3825,1.3074,1.3592
2010-08-01,1.3588,1.3927,1.2848,1.2874
2010-09-01,1.2874,1.3412,1.2763,1.3393
2010-10-01,1.3402,1.3742,1.326,1.3701
2010-11-01,1.3718,1.3843,1.293,1.3034
2010-12-01,1.3045,1.3216,1.2407,1.2495
2011-01-01,1.2475,1.3126,1.241,1.2921
2011-02-01,1.2928,1.321,1.2705,1.2824
2011-03-01,1.2818,1.3046,1.2479,1.3009
2011-04-01,1.3009,1.3241,1.2723,1.2801
2011-05-01,1.2816,1.295,1.2098,1.2285
2011-06-01,1.2291,1.2328,1.1804,1.2185
2011-07-01,1.2186,1.2352,1.1296,1.1303
2011-08-01,1.1375,1.1974,1.0092,1.1585
2011-09-01,1.159,1.2347,1.0996,1.2151
2011-10-01,1.2135,1.2478,1.212,1.2153
2011-11-01,1.2149,1.2464,1.2111,1.2277
2011-12-01,1.2273,1.2447,1.213,1.2133
2012-01-01,1.2142,1.2205,1.2027,1.2033
2012-02-01,1.2038,1.2136,1.2026,1.2046
2012-03-01,1.2047,1.2151,1.2026,1.2035
2012-04-01,1.2028,1.2057,1.1995,1.2011
2012-05-01,1.2014,1.2081,1.1968,1.2007
2012-06-01,1.201,1.2052,1.1983,1.2004
2012-07-01,1.2015,1.2045,1.1988,1.2009
2012-08-01,1.2013,1.2054,1.1985,1.2011
2012-09-01,1.2011,1.2191,1.1998,1.2078
2012-10-01,1.2084,1.2168,1.2059,1.2066
2012-11-01,1.207,1.2102,1.2015,1.2051
2012-12-01,1.2049,1.2172,1.204,1.2074
2013-01-01,1.2076,1.2572,1.2067,1.2359
2013-02-01,1.2361,1.2419,1.2119,1.2235
2013-03-01,1.223,1.2403,1.2155,1.2166
2013-04-01,1.217,1.2352,1.2125,1.2233
2013-05-01,1.2236,1.2655,1.2193,1.2409
2013-06-01,1.2383,1.2496,1.2215,1.2289
2013-07-01,1.2292,1.2471,1.2277,1.2317
2013-08-01,1.2322,1.2443,1.2269,1.2294
2013-09-01,1.2307,1.2423,1.2206,1.2237
2013-10-01,1.2241,1.2383,1.2214,1.2313
2013-11-01,1.2316,1.2431,1.2277,1.2313
2013-12-01,1.2316,1.233,1.2164,1.2272
2014-01-01,1.2276,1.2407,1.2206,1.2217
2014-02-01,1.223,1.2264,1.2113,1.2139
2014-03-01,1.2131,1.2239,1.2099,1.218
2014-04-01,1.2184,1.2257,1.2138,1.2206
2014-05-01,1.2208,1.2242,1.2148,1.2197
2014-06-01,1.2212,1.2232,1.2135,1.2141
2014-07-01,1.2142,1.2186,1.2114,1.2163
2014-08-01,1.2166,1.2182,1.2047,1.2058
2014-09-01,1.205,1.2128,1.2028,1.2063
2014-10-01,1.2066,1.2153,1.2036,1.2058
2014-11-01,1.2054,1.2082,1.1985,1.202
2014-12-01,1.2026,1.2099,1.1976,1.2026
2015-01-01,1.2029,1.2047,0.8699,1.039
2015-02-01,1.0394,1.0816,1.039,1.0667
2015-03-01,1.067,1.0766,1.0414,1.0435
2015-04-01,1.0441,1.0532,1.0231,1.0462
2015-05-01,1.0466,1.0514,1.0276,1.033
2015-06-01,1.033,1.0584,1.0259,1.0415
2015-07-01,1.0422,1.0701,1.0326,1.0608
