Date,Open,High,Low,Close
2010-01-01,1.5965,1.597,1.5416,1.5674
2010-02-01,1.575,1.5958,1.5036,1.5224
2010-03-01,1.5205,1.5213,1.4576,1.4734
2010-04-01,1.4732,1.4782,1.4221,1.4382
2010-05-01,1.446,1.546,1.3925,1.4536
2010-06-01,1.4521,1.4738,1.3958,1.4567
2010-07-01,1.4572,1.5018,1.4325,1.4431
2010-08-01,1.4423,1.4548,1.4123,1.4247
2010-09-01,1.4217,1.4228,1.3657,1.4101
2010-10-01,1.4117,1.4381,1.4042,1.4182
2010-11-01,1.4177,1.4219,1.3519,1.3551
2010-12-01,1.354,1.3651,1.2915,1.3075
2011-01-01,1.3079,1.3885,1.2925,1.3732
2011-02-01,1.372,1.3791,1.33,1.3551
2011-03-01,1.355,1.4344,1.3527,1.3713
2011-04-01,1.3714,1.3879,1.3487,1.349
2011-05-01,1.3505,1.3932,1.3225,1.3489
2011-06-01,1.35,1.3843,1.3371,1.352
2011-07-01,1.3528,1.3574,1.2926,1.3084
2011-08-01,1.3043,1.4266,1.2939,1.3434
2011-09-01,1.3453,1.3971,1.3018,1.3842
2011-10-01,1.3791,1.4093,1.3112,1.3144
2011-11-01,1.314,1.3814,1.3058,1.3076
2011-12-01,1.3071,1.3235,1.2629,1.2657
2012-01-01,1.2659,1.2708,1.2225,1.2314
2012-02-01,1.2316,1.2622,1.2129,1.2412
2012-03-01,1.2413,1.29,1.2258,1.2892
2012-04-01,1.2751,1.2882,1.2567,1.2698
2012-05-01,1.2701,1.3033,1.2663,1.2698
2012-06-01,1.2708,1.288,1.2323,1.2353
2012-07-01,1.2354,1.2366,1.1641,1.1719
2012-08-01,1.1721,1.2235,1.1602,1.2177
2012-09-01,1.2223,1.2557,1.221,1.2386
2012-10-01,1.239,1.2829,1.2363,1.2487
2012-11-01,1.2492,1.2514,1.2156,1.2461
2012-12-01,1.2441,1.281,1.2285,1.269
2013-01-01,1.2689,1.3076,1.2355,1.302
2013-02-01,1.3022,1.3193,1.2674,1.279
2013-03-01,1.2788,1.2866,1.2218,1.23
2013-04-01,1.2299,1.2782,1.2217,1.2693
2013-05-01,1.2697,1.3594,1.268,1.3572
2013-06-01,1.3427,1.442,1.3366,1.4223
2013-07-01,1.425,1.487,1.3863,1.4802
2013-08-01,1.4806,1.5034,1.4441,1.4851
2013-09-01,1.4799,1.4808,1.419,1.4509
2013-10-01,1.4518,1.4552,1.4108,1.4356
2013-11-01,1.4361,1.5034,1.4047,1.4912
2013-12-01,1.492,1.5601,1.4798,1.5404
2014-01-01,1.5409,1.5834,1.5026,1.5397
2014-02-01,1.5414,1.5496,1.4983,1.5454
2014-03-01,1.5471,1.554,1.4777,1.4859
2014-04-01,1.4865,1.5024,1.4649,1.4921
2014-05-01,1.493,1.5037,1.4562,1.4634
2014-06-01,1.4635,1.4754,1.4358,1.4512
2014-07-01,1.4512,1.4624,1.4211,1.4399
2014-08-01,1.4404,1.4481,1.4049,1.4055
2014-09-01,1.4082,1.4592,1.3779,1.444
2014-10-01,1.4442,1.4709,1.422,1.423
2014-11-01,1.4306,1.4705,1.4224,1.4626
2014-12-01,1.4662,1.5336,1.4589,1.4803
2015-01-01,1.4808,1.4873,1.3961,1.4523
2015-02-01,1.4528,1.49,1.431,1.4324
2015-03-01,1.4282,1.4447,1.3716,1.4104
2015-04-01,1.4114,1.4448,1.3673,1.4192
2015-05-01,1.4198,1.439,1.3912,1.437
2015-06-01,1.4376,1.4772,1.4198,1.4437
2015-07-01,1.4453,1.5281,1.4383,1.5034
2015-08-01,1.5027,1.6571,1.4715,1.5752
2015-09-01,1.5767,1.6255,1.5597,1.5916
2015-10-01,1.5922,1.6149,1.5161,1.5409
2015-11-01,1.5457,1.5531,1.4561,1.4608
2015-12-01,1.4617,1.5347,1.4375,1.4907
2016-01-01,1.4918,1.6079,1.4851,1.5287
2016-02-01,1.5284,1.625,1.5155,1.5213
2016-03-01,1.5223,1.5315,1.4462,1.485
2016-04-01,1.4861,1.5207,1.443,1.5063
2016-05-01,1.5054,1.5651,1.4936,1.5378
2016-06-01,1.5384,1.5546,1.4794,1.4901
2016-07-01,1.4905,1.4971,1.4474,1.4703
2016-08-01,1.472,1.4903,1.4413,1.4843
2016-09-01,1.4848,1.5099,1.4553,1.4644
2016-10-01,1.4672,1.4788,1.4125,1.4425
2016-11-01,1.443,1.4891,1.4069,1.4333
2016-12-01,1.4337,1.4727,1.4088,1.4567
2017-01-01,1.4622,1.4651,1.4023,1.423
2017-02-01,1.4236,1.4298,1.3625,1.3807
2017-03-01,1.381,1.4315,1.3725,1.3961
2017-04-01,1.3984,1.4656,1.3953,1.454
2017-05-01,1.4612,1.5137,1.4441,1.5125
2017-06-01,1.5131,1.5231,1.4622,1.4845
2017-07-01,1.4863,1.5079,1.4421,1.4793
2017-08-01,1.4797,1.5178,1.4702,1.4982
2017-09-01,1.4986,1.5113,1.4792,1.5076
2017-10-01,1.5072,1.5396,1.4949,1.5203
2017-11-01,1.5209,1.5755,1.5079,1.5727
2017-12-01,1.5732,1.5775,1.5277,1.5374
2018-01-01,1.5383,1.5498,1.5152,1.5417
2018-02-01,1.5411,1.5822,1.5392,1.5705
2018-03-01,1.5711,1.6196,1.5619,1.6043
2018-04-01,1.6028,1.6146,1.5772,1.6026
2018-05-01,1.6038,1.6054,1.5313,1.5443
2018-06-01,1.5448,1.5831,1.5269,1.5773
2018-07-01,1.5754,1.5893,1.5654,1.5733
2018-08-01,1.5738,1.6165,1.5576,1.6124
2018-09-01,1.6113,1.6358,1.6021,1.6049
2018-10-01,1.6051,1.6364,1.5951,1.5988
2018-11-01,1.5991,1.6008,1.5465,1.5458
2018-12-01,1.5359,1.6321,1.5339,1.6259
2019-01-01,1.626,1.672,1.5716,1.5729
2019-02-01,1.5731,1.6064,1.5723,1.6023
2019-03-01,1.6029,1.6127,1.5776,1.5801
2019-04-01,1.5768,1.5958,1.5682,1.5906
2019-05-01,1.5912,1.6268,1.5891,1.6104
2019-06-01,1.6107,1.6454,1.6064,1.6191
2019-07-01,1.6171,1.6264,1.5891,1.6178
2019-08-01,1.6181,1.6791,1.6102,1.6309
2019-09-01,1.6348,1.6381,1.5901,1.6143
2019-10-01,1.6149,1.6437,1.6076,1.6171
2019-11-01,1.6177,1.6327,1.5972,1.628
2019-12-01,1.6289,1.6319,1.596,1.5964
2020-01-01,1.5967,1.66,1.5949,1.6574
2020-02-01,1.658,1.7072,1.6082,1.6933
2020-03-01,1.6961,1.9809,1.677,1.7971
2020-04-01,1.7977,1.813,1.6535,1.6823
2020-05-01,1.6827,1.72,1.6437,1.6644
2020-06-01,1.6662,1.6734,1.603,1.6267
2020-07-01,1.6272,1.6552,1.6099,1.6485
2020-08-01,1.6489,1.6563,1.6142,1.618
2020-09-01,1.6182,1.6595,1.612,1.6357
2020-10-01,1.6362,1.6832,1.6305,1.6572
2020-11-01,1.6569,1.6644,1.6115,1.6235
2020-12-01,1.6237,1.6423,1.5826,1.5869
2021-01-01,1.5876,1.6033,1.5588,1.5877
2021-02-01,1.5876,1.5939,1.525,1.5666
2021-03-01,1.5658,1.5682,1.5265,1.5432
2021-04-01,1.5439,1.5678,1.5403,1.5571
2021-05-01,1.5575,1.5838,1.5417,1.5803
2021-06-01,1.5798,1.5816,1.5747,1.5761
