Date,Open,High,Low,Close
2010-01-01,133.19,134.42,124.78,125.17
2010-02-01,124.51,127.01,119.64,121.1
2010-03-01,121.08,126.58,119.75,126.31
2010-04-01,126.28,127.96,122.44,124.78
2010-05-01,125.3,125.47,108.8,112.28
2010-06-01,112.25,114.19,107.31,108.19
2010-07-01,108.14,114.8,107.5,112.83
2010-08-01,112.83,114.22,105.38,106.82
2010-09-01,106.8,114.25,105.78,113.78
2010-10-01,113.82,115.69,111.49,112.15
2010-11-01,112.14,115.48,108.33,108.63
2010-12-01,108.66,112.27,107.6,108.65
2011-01-01,108.36,114.03,106.77,112.36
2011-02-01,112.31,114.22,110.59,112.87
2011-03-01,112.96,118.05,107.54,117.83
2011-04-01,117.91,123.39,116.47,120.23
2011-05-01,120.25,121.09,113.39,117.39
2011-06-01,117.3,117.92,113.47,116.81
2011-07-01,116.77,117.8,109.58,110.5
2011-08-01,111.14,114.19,108.0,110.19
2011-09-01,110.24,111.0,101.93,103.16
2011-10-01,102.86,111.59,100.73,108.36
2011-11-01,108.32,108.77,102.46,104.23
2011-12-01,104.29,105.68,99.53,99.59
2012-01-01,99.56,102.25,97.03,99.69
2012-02-01,99.74,109.92,99.21,108.17
2012-03-01,108.16,111.47,105.65,110.51
2012-04-01,110.87,111.12,104.62,105.65
2012-05-01,105.69,106.56,96.51,96.85
2012-06-01,96.89,101.69,95.56,101.03
2012-07-01,101.27,101.29,94.1,96.1
2012-08-01,96.06,99.2,94.91,98.61
2012-09-01,98.58,103.89,97.98,100.17
2012-10-01,100.19,104.63,99.78,103.41
2012-11-01,103.37,107.68,100.29,107.24
2012-12-01,106.97,114.72,105.97,114.5
2013-01-01,114.44,124.4,113.59,124.32
2013-02-01,124.29,127.75,118.77,121.0
2013-03-01,120.95,126.08,119.77,120.8
2013-04-01,120.77,131.16,119.09,128.28
2013-05-01,128.32,133.87,127.55,130.62
2013-06-01,130.32,131.43,125.0,128.97
2013-07-01,129.0,132.78,128.0,130.19
2013-08-01,130.18,132.45,127.98,129.8
2013-09-01,129.94,135.0,129.76,132.87
2013-10-01,132.82,135.52,131.1,133.61
2013-11-01,133.65,139.76,131.25,139.22
2013-12-01,139.21,145.75,138.41,144.76
2014-01-01,144.75,145.15,137.47,137.62
2014-02-01,137.72,141.28,136.21,140.51
2014-03-01,140.0,143.84,139.13,142.13
2014-04-01,142.13,143.51,140.07,141.81
2014-05-01,141.78,142.38,137.94,138.75
2014-06-01,138.81,140.12,137.69,138.74
2014-07-01,138.74,139.5,136.31,137.63
2014-08-01,137.63,138.06,135.72,136.68
2014-09-01,136.72,141.26,135.76,138.52
2014-10-01,138.52,140.85,134.13,140.68
2014-11-01,140.77,149.18,140.41,147.73
2014-12-01,147.85,149.75,144.75,144.81
2015-01-01,144.84,145.37,130.17,132.59
2015-02-01,132.56,136.75,132.01,133.83
2015-03-01,133.71,134.62,126.88,128.91
2015-04-01,128.93,134.55,126.11,133.98
2015-05-01,133.96,137.0,133.1,136.41
2015-06-01,136.38,141.09,133.79,136.44
2015-07-01,136.47,137.82,133.28,136.19
2015-08-01,135.96,139.09,135.0,135.95
2015-09-01,135.94,137.63,132.22,133.97
2015-10-01,133.94,136.97,131.59,132.75
2015-11-01,133.02,133.24,129.65,130.05
2015-12-01,130.03,134.59,129.74,130.68
2016-01-01,130.71,132.3,126.18,131.18
2016-02-01,131.15,132.06,122.45,122.53
2016-03-01,122.5,128.26,122.02,128.11
2016-04-01,128.11,128.2,121.67,121.85
2016-05-01,121.72,124.69,121.52,123.25
2016-06-01,123.24,123.38,109.53,114.71
2016-07-01,114.67,118.48,110.57,114.06
2016-08-01,114.06,115.45,112.31,115.42
2016-09-01,115.43,116.41,112.08,113.92
2016-10-01,113.85,116.3,112.59,115.1
2016-11-01,115.11,121.33,113.7,121.19
2016-12-01,121.19,124.15,118.69,122.93
2017-01-01,123.07,123.76,120.53,121.81
2017-02-01,121.83,122.56,118.23,119.28
2017-03-01,119.25,122.92,118.61,118.67
2017-04-01,118.78,122.03,114.83,121.55
2017-05-01,121.37,125.86,121.25,124.55
2017-06-01,124.56,128.88,122.41,128.41
2017-07-01,128.04,130.8,127.8,130.56
2017-08-01,130.58,131.73,127.55,130.98
2017-09-01,130.99,134.44,129.38,132.9
2017-10-01,133.18,134.53,131.46,132.34
2017-11-01,132.34,134.17,131.17,133.96
2017-12-01,133.96,135.56,132.04,135.2
2018-01-01,135.25,136.77,133.04,135.64
2018-02-01,135.62,137.53,130.04,130.08
2018-03-01,130.09,132.46,128.94,130.96
2018-04-01,130.98,133.51,129.96,132.06
2018-05-01,132.07,132.12,124.61,127.23
2018-06-01,127.24,130.4,126.64,129.33
2018-07-01,128.97,132.0,128.37,130.8
2018-08-01,130.82,131.13,124.89,128.87
2018-09-01,128.82,133.15,127.85,131.99
2018-10-01,131.99,132.5,126.61,127.75
2018-11-01,127.76,130.18,127.49,128.42
2018-12-01,128.41,129.41,125.12,125.69
2019-01-01,125.63,126.63,118.92,124.64
2019-02-01,124.64,126.94,124.14,126.66
2019-03-01,126.67,127.6,123.64,124.36
2019-04-01,124.33,126.86,123.97,124.97
2019-05-01,125.01,125.21,120.92,121.09
2019-06-01,121.2,123.18,120.78,122.68
2019-07-01,122.72,123.37,120.04,120.46
2019-08-01,120.46,120.74,116.54,116.84
2019-09-01,116.81,120.0,115.84,117.81
2019-10-01,117.8,121.52,117.03,120.48
2019-11-01,120.47,121.31,119.25,120.66
2019-12-01,120.62,122.68,119.99,121.79
2020-01-01,121.78,122.89,119.77,120.25
2020-02-01,120.27,121.4,118.36,119.18
2020-03-01,118.93,121.18,115.87,118.63
2020-04-01,118.63,119.07,115.43,117.44
2020-05-01,117.43,119.93,114.43,119.67
2020-06-01,119.61,124.46,119.29,121.2
2020-07-01,121.24,125.25,120.25,124.66
2020-08-01,124.78,126.87,124.0,126.39
2020-09-01,126.41,127.09,122.36,123.52
2020-10-01,123.61,125.17,121.6,121.87
2020-11-01,122.01,125.17,121.69,124.37
2020-12-01,124.45,127.2,124.38,126.09
2021-01-01,126.13,127.51,125.07,127.04
2021-02-01,127.07,129.99,126.09,128.68
2021-03-01,128.73,130.68,128.16,129.83
2021-04-01,129.88,132.37,129.58,131.4
2021-05-01,131.31,134.07,130.99,133.95
